2,37,PDA: Turn the radio to 106.7 FM
2,38,What ingredients are needed for making biriyani
2,10,latest iphone
2,15,What is the longest day of the year?
2,34,Is 23 december sunday
2,36,Explain it to me
2,28,play music from playlist
2,34,What is the timer in Japan?
2,12,any one would be fine to me.
2,52,Smart plug socket off please.
2,34,what lists are available?
2,34,What time is it on the East Coast of the United States?
2,41,write SMS to our friends
2,34,Who is invited to tomorrow's get together?
2,34,Which grocery stores have I mad a list with?
2,47,Is there a traffic jam on my route?
2,36,do homework for me please!
2,34,get a forecast about wind speed tonight
2,2,get me resume of newest release audio-book
2,40,can you say once more please.
2,42,Remind me to go to the gym every monday and tuesday
2,35,Please open my contact list
2,49,Turn off the PDA's sound
2,34,what time is it now
2,34,if there any alarm is set then let me know.
2,39,Clear my events search data
2,41,reach by mail to my family.
2,33,much appreciated.
2,34,What's playing?
2,34,What's my schedule today?
2,29,it was not what i meant.
2,14,what do you mean by saying this.
2,49,Mute sound from speakers.
2,14,what do you mean.
2,34,Do I have any appointments today?
2,34,Is today's date the 9th?
2,34,"Echo I added a new email address for Joe yesterday, will you find it please."
2,6,confirm my last command please.
2,34,IS TODAY A SUNNY DAY OR RAINY DAY
2,42,"I want to do X thing every day, please set a reminder."
2,19,lower the light of hall by75%
2,38,Tell me the best recipes for a given dish.
2,10,PDA can you define this word
2,30,"Hey Olly, order a pizza pie with extra cheese."
2,42,Please add an event to my calendar.
2,42,can you send meeting invitation to mr. Chen on next Monday 6:00pm
2,42,set alarm at 2am
2,34,What events do I have coming up in my calendar?
2,6,i want you check the last thing i said please.
2,36,What is the answer
2,6,i'd like you to check and confirm what i said please.
2,34,Let me know about any alarms set today.
2,34,What's the weather for this week?
2,33,"good job, you have done well."
2,39,Could you please remove the set of alarms between 8 and 9?
2,34,Where is the public library?
2,6,i like you confirm last thing said please.
2,46,"Buy a train ticket for one week from now from New York, New York to Las Vegas Nevada"
2,47,How is the traffic from home to work
2,39,Remove the alarm
2,34,What are my notifications
2,34,Is it hot and muggy or warm and humid in the bayou today?
2,41,Reply to Amy's email that I will get back to her.
2,42,"I have a meeting tomorrow at 2pm with John, put that in my calendar."
2,32,send a tweet to dominoes about bad delivery
2,34,How many Likes I have got on my Eggless Cake post on youtube?
2,34,get me the latest news in hongkong
2,21,lights out
2,41,send an email to dad how is the weather this week?
2,43,equalize the bass of this music.
2,36,how is michael schumacher doing?
2,27,Olly what movie theatres are in Stephenville?
2,37,select station you want
2,10,meaning of word
2,16,lets correct the sentences
2,10,what does blank mean
2,28,Play the last album on a loop
2,49,Mute the sound.
2,42,Set a reminder to [action] at [time]
2,45,find me an uber
2,34,Confirm I have set an alarm for 6 AM
2,34,Has Sarah posted anything today?
2,42,Schedule doctors appointment for this friday at 12noon.
2,34,How will be the weather today in the evening
2,34,Please tell me when's my financial meeting?
2,41,PDA send email to comcast that their service sucks.
2,29,sorry but you didn't get it correctly.
2,12,have no idea regarding to which to select.
2,34,"Olly, let me know if I get a message about the party from Jane"
2,1,yes you have done answer exactly.
2,40,please would you repeat what you've said.
2,16,Play san andreas game.
2,1,yes affirmative.
2,38,explain in brief about fish fry
2,15,How were trebuchets built?
2,34,Is it going to be sunny this weekend?
2,23,Tell me the funniest joke that was ever told.
2,34,What's happening in world news today
2,43,Turn on Spotify shuffle.
2,34,Show me world news updated in the pst hour.
2,36,AN GRAPHICAL IMAGES EFFECTS TO BE REQURIED
2,34,
2,34,"PDA: I'm back PDA, any new emails since I left?"
2,36,What is your favorite color?
2,10,What's a broiler?
2,37,Play WXYZ.
2,5,please will you shut off.
2,42,"Olly, alert me at ten a.m., please."
2,36,I would like it if my PDA could do my work for me.
2,38,Find turkey meatball recipe.
2,31,Play the next episode
2,36,health
2,39,Clean up my schedule
2,34,"What happened in NYC, Times Square, yesterday at noontime?"
2,28,Shuffle and Play all songs by gavenda artist
2,10,r
2,28,Play Coldplay album
2,29,i am sorry but you are incorrect.
2,15,achievements of sachin tendulkar
2,42,Create meeting with Paul tomorrow at 6 pm.
2,14,"s1, please explain me more on your answers."
2,33,thanks for the response.
2,34,open email
2,10,Give me the definition for animal
2,49,Please be quiet for the next 2 hours.
2,36,Is the brightness of my screen running low?
2,40,say one more again.
2,34,do we have 31st day on this month?
2,20,Turn lights off in kitchen.
2,8,Open my grocery list and add bananas to it.
2,19,I want a lower light
2,34,where the meeting will be
2,18,Can this room have green light?
2,32,Write a complaint to alza.cz for the tablet I bought today
2,15,What is the birth year of Barack Obama
2,34,search email for contact
2,36,call my wife
2,14,i do not quite catch up with you.
2,34,please check email from mom
2,42,"I have an appointment tommorrow, remind me"
2,34,please tell me the current time in new york
2,37,"Cortana, can you turn on Pandora?"
2,34,Please tell me what's on the list
2,24,I like this song that is playing
2,42,Let me know later.
2,34,What is the time in Perth?
2,34,What are the list of things I need to buy today?
2,37,Turn on Pandora
2,32,Tweet Freedom Pop customer service I am disatisfied.
2,40,speak it once again please.
2,28,Play my top rated pop songs please.
2,16,Play mindsweeper with me.
2,15,where is contry x
2,34,I pick up raincoat today with me or not.
2,28,Can you play Call Me by Aretha Franklin after this song is finished playing.
2,8,save appointment to list
2,34,When is the party this weekend?
2,41,send an e-mail
2,52,turn off socketname
2,34,is it going to rain tomorrow?
2,39,Please remove tomatoes from grocery list.
2,4,need a hot coffee
2,8,new item for list
2,35,Can you give me the newest phone number for Bobby McGee?
2,42,Add ... and ... to event ....
2,39,1PM REMOVED 1AM SET
2,34,Tell more about this event
2,39,CANCEL ALL THE MEETING TODAY
2,30,Make an order for Noodles 1 pack. make it as takeaway order
2,31,play cindi's favorite podcast
2,46,can you check train schedule to Berkeley
2,42,Set a birthday event for Wednesday
2,9,What the congestion rate from Yen to US [currency_source : dollars]?
2,34,When is the next Friday the 13th?
2,42,"hey PDA, make sure I go to sarahs birthday party on the 12th."
2,42,May I ask you to add a new event to my calendar ?
2,40,i'd like to hear what you said again.
2,40,could you tell me the last spoke once again.
2,37,Please find me a country music station.
2,34,what are the train times from San Francisco to New York
2,41,"Alexa, send mom an email now"
2,31,Start my favourite podcast
2,18,How do I change the color of the lights
2,42,Please set the alarm for
2,1,yeah right response to the command.
2,18,PDA: Make the room light blue
2,15,I need to know about the height of mount everest.
2,15,Where was Keith Urban born?
2,33,"thanks, that's fantastic job, olly."
2,42,Remind me about the office meeting tomorrow at 7
2,15,Where in the world is (insert)?
2,37,radio programm
2,36,Will a 2015 Fiesta be worth anything in 3 years?
2,34,Is there a training scheduled for tomorrow?
2,1,yes amazing response to command.
2,34,can i alk in street this evening
2,34,What is happening in the world news?
2,28,Please play my Top Music playlist.
2,29,that was not what i was looking for.
2,37,"Turn on radio, talkSPORT."
2,34,Recommend songs based on my playlist?
2,34,Please list active alarms
2,31,go to favourite list
2,34,"Olly, find new email."
2,42,Add all RRCG events in March to my calender
2,13,What can I do for fun under $20 around me?
2,29,i am sorry but this was incorrect answer.
2,28,Please play eighties rock
2,34,What was the temperature in Newyork this morning
2,34,Give me the details on (event)
2,34,How hot is it currently in Costa Mesa ?
2,15,What is the highest mountain range in the US?
2,19,Reduce the brightness.
2,33,"that's great job, thank you so much."
2,31,Play my video game news podcast starting where I left off.
2,15,"Olly, what was Tom Cruise's last starring role?"
2,34,remind me jack birthday is on 15th march
2,29,i am sorry but i think you have messed up my command.
2,34,Olly tell me more about todays weather news from fox
2,29,thanks but i think you have me not correct.
2,42,"PDA, Set an 8:00 AM alarm for next Tuesday."
2,12,anything is fine.
2,47,road traffic
2,32,My sister just had her baby.
2,49,Can you please be muted for a while
2,32,"For Facebook, write: Newly promoted manager for Hillstead!"
2,34,Time in New York
2,24,Mark this song as a favorite.
2,4,Please make me a coffee.
2,6,please can you check that.
2,34,Review the alarms I have
2,33,"thanks, that's wonderful work."
2,33,"it's nice job, thank you."
2,6,would you confirm my last command.
2,36,IS PERSON IS INCREADABLE
2,14,"s1, please could you elaborate me about your words once again."
2,34,"From 4 to 6, when do I have a free break?"
2,9,Convert 100 Euros to US [currency_source : dollars]
2,1,it's amazing.
2,36,I would like to know her history
2,37,play britney spears live concert series
2,36,"'PDA', guess what happened today? (now user begins speaking about day)"
2,34,What day of the week does Christmas fall on this year?
2,37,Play the last Doctor Who radio broadcast
2,42,set an alarm at 6 in the morning
2,10,"Alexa, what is PDA?"
2,2,play a rock.
2,40,can you reset please.
2,9,Change dollar to rupees rates
2,39,Delete my next meeting from calendar.
2,34,Ethics
2,28,Take me to music player
